게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
Brothers: A Tale of Two Sons Remake,20400,20400,https://directg.net/game/game_page.html?product_code=50004587,0,0,Steam,https://image.directg.net/upload/product/goods_1708394685_simg.jpg,Adventure,19세 이용가
Garden Life: A Cozy Simulator,27000,25000,https://directg.net/game/game_page.html?product_code=50004592,7,0,Steam,https://image.directg.net/upload/product/goods_1708591953_simg.jpg,Simulation,전체 이용가
Garden Life: A Cozy Simulator - Supporter Edition,32000,29000,https://directg.net/game/game_page.html?product_code=50004593,9,0,Steam,https://image.directg.net/upload/product/goods_1708593485_simg.jpg,Simulation,전체 이용가
Inkulinati,33000,30800,https://directg.net/game/game_page.html?product_code=50003948,7,0,Steam,https://image.directg.net/upload/product/goods_1708922715_simg.jpg,Strategy,전체 이용가
Rail Route,35000,29800,https://directg.net/game/game_page.html?product_code=50004577,15,0,Steam,https://image.directg.net/upload/product/goods_1743740760_simg.jpg,Simulation,전체 이용가
CorpoNation: The Sorting Process,14500,13200,https://directg.net/game/game_page.html?product_code=50004909,9,0,Steam,https://image.directg.net/upload/product/goods_1725427669_simg.jpg,Simulation,12세 이용가
Last Epoch,37500,37500,https://directg.net/game/game_page.html?product_code=50004467,0,0,Steam,https://image.directg.net/upload/product/goods_1744940185_simg.jpg,"Action, RPG",19세 이용가
Penny’s Big Breakaway,39800,37800,https://directg.net/game/game_page.html?product_code=50005626,5,0,Steam,https://image.directg.net/upload/product/goods_1753414701_simg.jpg,Action,전체 이용가
Balatro,16500,16500,https://directg.net/game/game_page.html?product_code=50004812,0,0,Steam,https://image.directg.net/upload/product/goods_1719904307_simg.jpg,Casual,15세 이용가
Tomb Raider I-III Remastered Starring Lara Croft,32000,29800,https://directg.net/game/game_page.html?product_code=50004549,7,0,Steam,https://image.directg.net/upload/product/goods_1705472843_simg.jpg,Action,15세 이용가
Smalland: Survive the Wilds,37500,34800,https://directg.net/game/game_page.html?product_code=50004108,7,0,Steam,https://image.directg.net/upload/product/goods_1680749571_simg.jpg,"Action, Adventure",15세 이용가
Banishers: Ghosts of New Eden,58000,58000,https://directg.net/game/game_page.html?product_code=50004556,0,0,Steam,https://image.directg.net/upload/product/goods_1706078819_simg.jpg,Action,19세 이용가
Lysfanga: The Time Shift Warrior,21500,19800,https://directg.net/game/game_page.html?product_code=50004585,8,0,Steam,https://image.directg.net/upload/product/goods_1707900491_simg.jpg,Action,12세 이용가
Airhead,20500,18700,https://directg.net/game/game_page.html?product_code=50004584,9,0,Steam,https://image.directg.net/upload/product/goods_1707805954_simg.jpg,Adventure,전체 이용가
RESIDENT EVIL 4 / BIOHAZARD RE:4 Gold Edition,53800,48000,https://directg.net/game/game_page.html?product_code=50004583,11,0,Steam,https://image.directg.net/upload/product/goods_1707802615_simg.jpg,Action,19세 이용가
HELLDIVERS 2,44800,43000,https://directg.net/game/game_page.html?product_code=50004472,4,0,Steam,https://image.directg.net/upload/product/goods_1747907691_simg.jpg,Action,19세 이용가
HELLDIVERS 2 Super Citizen Edition,69800,66000,https://directg.net/game/game_page.html?product_code=50004473,5,0,Steam,https://image.directg.net/upload/product/goods_1700017370_simg.jpg,Action,19세 이용가
Persona 3 Reload,79800,71800,https://directg.net/game/game_page.html?product_code=50004338,10,0,Steam,https://image.directg.net/upload/product/goods_1693471253_simg.jpg,RPG,15세 이용가
Persona 3 Reload Digital Deluxe Edition,89800,79800,https://directg.net/game/game_page.html?product_code=50004339,11,0,Steam,https://image.directg.net/upload/product/goods_1693472148_simg.jpg,RPG,15세 이용가
Persona 3 Reload Digital Premium Edition,114800,99800,https://directg.net/game/game_page.html?product_code=50004340,13,0,Steam,https://image.directg.net/upload/product/goods_1693472446_simg.jpg,RPG,15세 이용가
Granblue Fantasy: Relink,69800,63800,https://directg.net/game/game_page.html?product_code=50005228,9,0,Steam,https://image.directg.net/upload/product/goods_1739865559_simg.jpg,"Action, RPG",12세 이용가
Granblue Fantasy: Relink Special Edition,89800,81800,https://directg.net/game/game_page.html?product_code=50005229,9,0,Steam,https://image.directg.net/upload/product/goods_1739865703_simg.jpg,"Action, RPG",12세 이용가
SnowRunner - 4-Year Anniversary Edition,120000,120000,https://directg.net/game/game_page.html?product_code=50004567,0,0,Steam,https://image.directg.net/upload/product/goods_1706841383_simg.jpg,Action,전체 이용가
Like a Dragon: Infinite Wealth,79800,72800,https://directg.net/game/game_page.html?product_code=50004370,9,0,Steam,https://image.directg.net/upload/product/goods_1695288665_simg.jpg,Action,19세 이용가
Like a Dragon: Infinite Wealth Deluxe Edition,89800,81800,https://directg.net/game/game_page.html?product_code=50004371,9,0,Steam,https://image.directg.net/upload/product/goods_1695288909_simg.jpg,Action,19세 이용가
Like a Dragon: Infinite Wealth Ultimate Edition,104800,94800,https://directg.net/game/game_page.html?product_code=50004372,10,0,Steam,https://image.directg.net/upload/product/goods_1695289012_simg.jpg,Action,19세 이용가
UNDER NIGHT IN-BIRTH II Sys:Celes,69800,64000,https://directg.net/game/game_page.html?product_code=50004491,8,0,Steam,https://image.directg.net/upload/product/goods_1701308972_simg.jpg,Action,12세 이용가
UNDER NIGHT IN-BIRTH II Sys:Celes Deluxe Edition,94800,86000,https://directg.net/game/game_page.html?product_code=50004492,9,0,Steam,https://image.directg.net/upload/product/goods_1701309353_simg.jpg,Action,12세 이용가
Apollo Justice: Ace Attorney Trilogy,54800,49800,https://directg.net/game/game_page.html?product_code=50004496,9,0,Steam,https://image.directg.net/upload/product/goods_1701672231_simg.jpg,Adventure,15세 이용가
Ace Attorney Anthology,69800,59800,https://directg.net/game/game_page.html?product_code=50004773,14,0,Steam,https://image.directg.net/upload/product/goods_1718086480_simg.jpg,Adventure,15세 이용가
Enshrouded,31000,31000,https://directg.net/game/game_page.html?product_code=50005394,0,0,Steam,https://image.directg.net/upload/product/goods_1753151950_simg.jpg,"Action, RPG",15세 이용가
Turnip Boy Robs a Bank,16500,15400,https://directg.net/game/game_page.html?product_code=50004548,7,0,Steam,https://image.directg.net/upload/product/goods_1705469843_simg.jpg,"Action, Adventure",12세 이용가
House Builder,21500,19800,https://directg.net/game/game_page.html?product_code=50004707,8,0,Steam,https://image.directg.net/upload/product/goods_1714444530_simg.jpg,Simulation,전체 이용가
War Hospital,32000,27500,https://directg.net/game/game_page.html?product_code=50004542,14,0,Steam,https://image.directg.net/upload/product/goods_1704961884_simg.jpg,"Strategy, Simulation",19세 이용가
War Hospital Supporter Edition,42900,36500,https://directg.net/game/game_page.html?product_code=50004543,15,0,Steam,https://image.directg.net/upload/product/goods_1704962785_simg.jpg,"Strategy, Simulation",19세 이용가
Dead by Daylight - Gold Edition,73500,36500,https://directg.net/game/game_page.html?product_code=50005597,50,0,Steam,https://image.directg.net/upload/product/goods_1753322250_simg.jpg,Action,19세 이용가
Tools Up! Ultimate Edition,37500,33000,https://directg.net/game/game_page.html?product_code=50004541,12,0,Steam,https://image.directg.net/upload/product/goods_1704937146_simg.jpg,Casual,전체 이용가
Trinity Fusion,21500,19800,https://directg.net/game/game_page.html?product_code=50004739,8,0,Steam,https://image.directg.net/upload/product/goods_1716253165_simg.jpg,Action,12세 이용가
Granblue Fantasy Versus: Rising Deluxe Edition,85600,28700,https://directg.net/game/game_page.html?product_code=50004569,66,0,Steam,https://image.directg.net/upload/product/goods_1707106788_simg.jpg,Action,12세 이용가
CUSTOM MECH WARS,66000,66000,https://directg.net/game/game_page.html?product_code=50004497,0,0,Steam,https://image.directg.net/upload/product/goods_1701828712_simg.jpg,Action,12세 이용가
CUSTOM MECH WARS EARTH DEFENSE FORCE COLLAB EDITION,85800,85800,https://directg.net/game/game_page.html?product_code=50004498,0,0,Steam,https://image.directg.net/upload/product/goods_1701829142_simg.jpg,Action,12세 이용가
CUSTOM MECH WARS ULTIMATE EDITION,99000,99000,https://directg.net/game/game_page.html?product_code=50004499,0,0,Steam,https://image.directg.net/upload/product/goods_1701829589_simg.jpg,Action,12세 이용가
Ready or Not,53000,53000,https://directg.net/game/game_page.html?product_code=50005527,0,0,Steam,https://image.directg.net/upload/product/goods_1750741182_simg.jpg,"Shooter, FPS",19세 이용가
Granblue Fantasy Versus: Rising,54800,18700,https://directg.net/game/game_page.html?product_code=50004507,66,0,Steam,https://image.directg.net/upload/product/goods_1702285769_simg.jpg,Action,12세 이용가
Koumajou Remilia Ⅱ: Stranger's Requiem,29800,29800,https://directg.net/game/game_page.html?product_code=50004509,0,0,Steam,https://image.directg.net/upload/product/goods_1702361969_simg.jpg,Action,12세 이용가
Against the Storm,29900,27500,https://directg.net/game/game_page.html?product_code=50004255,8,0,Steam,https://image.directg.net/upload/product/goods_1702001363_simg.jpg,"Strategy, Simulation",15세 이용가
Metal: Hellsinger - Complete Edition,48900,44000,https://directg.net/game/game_page.html?product_code=50004501,10,0,Steam,https://image.directg.net/upload/product/goods_1701844108_simg.jpg,"Action, Adventure",15세 이용가
Darkest Dungeon II: Oblivion Edition,,,https://directg.net/game/game_page.html?product_code=50004633,0,0,Steam,https://image.directg.net/upload/product/goods_1710406822_simg.jpg,RPG,15세 이용가
Gangs of Sherwood,42000,39800,https://directg.net/game/game_page.html?product_code=50004399,5,0,Steam,https://image.directg.net/upload/product/goods_1696553739_simg.jpg,Action,15세 이용가
Gangs of Sherwood - Lionheart Edition,53000,49800,https://directg.net/game/game_page.html?product_code=50004400,6,0,Steam,https://image.directg.net/upload/product/goods_1696555088_simg.jpg,Action,15세 이용가
Ninja Issen,14900,14900,https://directg.net/game/game_page.html?product_code=50004489,0,0,Steam,https://image.directg.net/upload/product/goods_1700707261_simg.jpg,Action,15세 이용가
Worldless,23200,22000,https://directg.net/game/game_page.html?product_code=50004487,5,0,Steam,https://image.directg.net/upload/product/goods_1700553132_simg.jpg,"Action, Adventure",전체 이용가
Persona 5 Tactica,69800,64800,https://directg.net/game/game_page.html?product_code=50004233,7,0,Steam,https://image.directg.net/upload/product/goods_1687769678_simg.jpg,RPG,12세 이용가
Persona 5 Tactica - Digital Deluxe Edition,89800,81900,https://directg.net/game/game_page.html?product_code=50004234,9,0,Steam,https://image.directg.net/upload/product/goods_1687770734_simg.jpg,RPG,12세 이용가
The Last Faith,27900,27900,https://directg.net/game/game_page.html?product_code=50004466,0,0,Steam,https://image.directg.net/upload/product/goods_1699583973_simg.jpg,Action,15세 이용가
Astral Ascent,26000,24800,https://directg.net/game/game_page.html?product_code=50004042,5,0,Steam,https://image.directg.net/upload/product/goods_1747099089_simg.jpg,Action,12세 이용가
KarmaZoo,11000,10500,https://directg.net/game/game_page.html?product_code=50004658,5,0,Steam,https://image.directg.net/upload/product/goods_1711505987_simg.jpg,Casual,전체 이용가
SUPER CRAZY RHYTHM CASTLE,48700,44000,https://directg.net/game/game_page.html?product_code=50004451,10,0,Steam,https://image.directg.net/upload/product/goods_1699335608_simg.jpg,Action,전체 이용가
Dungeons 4,59000,59000,https://directg.net/game/game_page.html?product_code=50004426,0,0,Steam,https://image.directg.net/upload/product/goods_1697708714_simg.jpg,"Strategy, Simulation",19세 이용가
Dungeons 4 Deluxe Edition,70800,70800,https://directg.net/game/game_page.html?product_code=50004427,0,0,Steam,https://image.directg.net/upload/product/goods_1697709486_simg.jpg,"Strategy, Simulation",19세 이용가
Heads Up! Phones Down Edition,42000,38500,https://directg.net/game/game_page.html?product_code=50004515,8,0,Steam,https://image.directg.net/upload/product/goods_1702370075_simg.jpg,Casual,15세 이용가
SANABI,15500,15500,https://directg.net/game/game_page.html?product_code=50004132,0,0,Steam,https://image.directg.net/upload/product/goods_1682385253_simg.jpg,Action,12세 이용가
Like a Dragon Gaiden: The Man Who Erased His Name,49800,45000,https://directg.net/game/game_page.html?product_code=50004203,10,0,Steam,https://image.directg.net/upload/product/goods_1686554476_simg.jpg,Action,19세 이용가
Like a Dragon Gaiden: The Man Who Erased His Name Deluxe Edition,54800,49000,https://directg.net/game/game_page.html?product_code=50004459,11,0,Steam,https://image.directg.net/upload/product/goods_1699507502_simg.jpg,Action,19세 이용가
Roboquest,30000,28000,https://directg.net/game/game_page.html?product_code=50004453,7,0,Steam,https://image.directg.net/upload/product/goods_1699340724_simg.jpg,Action,전체 이용가
Nickelodeon All-Star Brawl 2,53000,44000,https://directg.net/game/game_page.html?product_code=50004470,17,0,Steam,https://image.directg.net/upload/product/goods_1699929889_simg.jpg,Action,전체 이용가
Football Manager 2024,59000,53000,https://directg.net/game/game_page.html?product_code=50004360,10,0,Steam,https://image.directg.net/upload/product/goods_1694596744_simg.jpg,Simulation,전체 이용가
The Invincible,33000,15400,https://directg.net/game/game_page.html?product_code=50004447,53,0,Steam,https://image.directg.net/upload/product/goods_1699246949_simg.jpg,Adventure,15세 이용가
The Invincible Deluxe Edition,40100,20400,https://directg.net/game/game_page.html?product_code=50004448,49,0,Steam,https://image.directg.net/upload/product/goods_1699248558_simg.jpg,Adventure,15세 이용가
RoboCop: Rogue City,53000,42000,https://directg.net/game/game_page.html?product_code=50004365,21,0,Steam,https://image.directg.net/upload/product/goods_1695030612_simg.jpg,Action,19세 이용가
Robocop: Rogue City Alex Murphy Edition,63000,49800,https://directg.net/game/game_page.html?product_code=50004398,21,0,Steam,https://image.directg.net/upload/product/goods_1696485476_simg.jpg,Action,19세 이용가
For The King II,29500,27500,https://directg.net/game/game_page.html?product_code=50004449,7,0,Steam,https://image.directg.net/upload/product/goods_1699249687_simg.jpg,RPG,12세 이용가
STAR OCEAN THE SECOND STORY R,59800,59800,https://directg.net/game/game_page.html?product_code=50004239,0,0,Steam,https://image.directg.net/upload/product/goods_1688021481_simg.jpg,RPG,12세 이용가
The Talos Principle 2,32000,29800,https://directg.net/game/game_page.html?product_code=50004527,7,0,Steam,https://image.directg.net/upload/product/goods_1703038039_simg.jpg,Adventure,12세 이용가
My Time at Sandrock Deluxe Edition,64800,56800,https://directg.net/game/game_page.html?product_code=50004450,12,0,Steam,https://image.directg.net/upload/product/goods_1699260216_simg.jpg,Adventure,19세 이용가
My Time at Sandrock,44800,39800,https://directg.net/game/game_page.html?product_code=50003740,11,0,Steam,https://image.directg.net/upload/product/goods_1698938066_simg.jpg,Adventure,19세 이용가
Headbangers: Rhythm Royale,22500,21000,https://directg.net/game/game_page.html?product_code=50004401,7,0,Steam,https://image.directg.net/upload/product/goods_1696986704_simg.jpg,Casual,15세 이용가
Headbangers: Rhythm Royale Deluxe Edition,33000,30500,https://directg.net/game/game_page.html?product_code=50004402,8,0,Steam,https://image.directg.net/upload/product/goods_1696987146_simg.jpg,Casual,15세 이용가
Ghostrunner 2,42000,42000,https://directg.net/game/game_page.html?product_code=50004326,0,0,Steam,https://image.directg.net/upload/product/goods_1692934918_simg.jpg,Action,19세 이용가
Ghostrunner 2 Deluxe Edition,51200,51200,https://directg.net/game/game_page.html?product_code=50004327,0,0,Steam,https://image.directg.net/upload/product/goods_1692936370_simg.jpg,Action,19세 이용가
Ghostrunner 2 Brutal Edition,71600,71600,https://directg.net/game/game_page.html?product_code=50004328,0,0,Steam,https://image.directg.net/upload/product/goods_1692937481_simg.jpg,Action,19세 이용가
Wetory,13000,12100,https://directg.net/game/game_page.html?product_code=50004344,7,0,Steam,https://image.directg.net/upload/product/goods_1693883205_simg.jpg,Action,전체 이용가
CRYMACHINA,69800,64800,https://directg.net/game/game_page.html?product_code=50004536,7,0,Steam,https://image.directg.net/upload/product/goods_1704784422_simg.jpg,Action,15세 이용가
CRYMACHINA Deluxe Edition,78800,72800,https://directg.net/game/game_page.html?product_code=50004539,8,0,Steam,https://image.directg.net/upload/product/goods_1704785992_simg.jpg,Action,15세 이용가
CRYMACHINA Ultimate Edition (June 2024 Update),105600,95800,https://directg.net/game/game_page.html?product_code=50004540,9,0,Steam,https://image.directg.net/upload/product/goods_1704786320_simg.jpg,Action,15세 이용가
Insurgency: Sandstorm - Ultimate Edition,79800,79800,https://directg.net/game/game_page.html?product_code=50004432,0,0,Steam,https://image.directg.net/upload/product/goods_1698374288_simg.jpg,Action,19세 이용가
Cities: Skylines II,55000,49800,https://directg.net/game/game_page.html?product_code=50004212,9,0,Steam,https://image.directg.net/upload/product/goods_1686732165_simg.jpg,Simulation,전체 이용가
Cities: Skylines II - Ultimate Edition,99000,88000,https://directg.net/game/game_page.html?product_code=50004213,11,0,Steam,https://image.directg.net/upload/product/goods_1686733194_simg.jpg,Simulation,전체 이용가
METAL GEAR SOLID: MASTER COLLECTION Vol. 1,74800,69800,https://directg.net/game/game_page.html?product_code=50004418,7,0,Steam,https://image.directg.net/upload/product/goods_1697519199_simg.jpg,Action,19세 이용가
ENDLESS Dungeon - Definitive Edition,16800,9900,https://directg.net/game/game_page.html?product_code=50005567,41,0,Steam,https://image.directg.net/upload/product/goods_1751960775_simg.jpg,Action,12세 이용가
Skull Island: Rise of Kong,42000,39800,https://directg.net/game/game_page.html?product_code=50004419,5,0,Steam,https://image.directg.net/upload/product/goods_1697531502_simg.jpg,"Action, Adventure",전체 이용가
Skull Island: Rise of Kong Colossal Edition,52600,49800,https://directg.net/game/game_page.html?product_code=50004428,5,0,Steam,https://image.directg.net/upload/product/goods_1698049864_simg.jpg,"Action, Adventure",전체 이용가
Wizard With A Gun,27000,25800,https://directg.net/game/game_page.html?product_code=50004526,4,0,Steam,https://image.directg.net/upload/product/goods_1703037718_simg.jpg,Action,12세 이용가
Sonic Superstars,49800,46800,https://directg.net/game/game_page.html?product_code=50004334,6,0,Steam,https://image.directg.net/upload/product/goods_1693373710_simg.jpg,Action,전체 이용가
Sonic Superstars Deluxe Edition,64800,59800,https://directg.net/game/game_page.html?product_code=50004335,8,0,Steam,https://image.directg.net/upload/product/goods_1693374632_simg.jpg,Action,전체 이용가
Star Trek: Infinite,33000,29800,https://directg.net/game/game_page.html?product_code=50004405,10,0,Steam,https://image.directg.net/upload/product/goods_1697006849_simg.jpg,Strategy,12세 이용가
Star Trek: Infinite Deluxe Edition,44000,39800,https://directg.net/game/game_page.html?product_code=50004406,10,0,Steam,https://image.directg.net/upload/product/goods_1697007268_simg.jpg,Strategy,12세 이용가
Hotel: A Resort Simulator,21500,19800,https://directg.net/game/game_page.html?product_code=50004408,8,0,Steam,https://image.directg.net/upload/product/goods_1697080458_simg.jpg,Simulation,전체 이용가
Hotel: A Resort Simulator Lake Edition,34100,29800,https://directg.net/game/game_page.html?product_code=50004409,13,0,Steam,https://image.directg.net/upload/product/goods_1697080794_simg.jpg,Simulation,전체 이용가
Total War: PHARAOH,39800,35000,https://directg.net/game/game_page.html?product_code=50004169,12,0,Steam,https://image.directg.net/upload/product/goods_1721958301_simg.jpg,Strategy,15세 이용가
River City: Rival Showdown,39800,36000,https://directg.net/game/game_page.html?product_code=50004429,10,0,Steam,https://image.directg.net/upload/product/goods_1698210478_simg.jpg,Action,12세 이용가
Livestream 2: Escape from Togaezuka Happy Place,27000,27000,https://directg.net/game/game_page.html?product_code=50004490,0,0,Steam,https://image.directg.net/upload/product/goods_1701135166_simg.jpg,Adventure,15세 이용가
Bang-On Balls: Chronicles,27000,25000,https://directg.net/game/game_page.html?product_code=50004407,7,0,Steam,https://image.directg.net/upload/product/goods_1697009793_simg.jpg,Action,전체 이용가
Disgaea 7: Vows of the Virtueless,54800,52000,https://directg.net/game/game_page.html?product_code=50004535,5,0,Steam,https://image.directg.net/upload/product/goods_1704782380_simg.jpg,RPG,15세 이용가
Disgaea 7: Vows of the Virtueless Deluxe Edition,72000,68000,https://directg.net/game/game_page.html?product_code=50004537,6,0,Steam,https://image.directg.net/upload/product/goods_1704783116_simg.jpg,RPG,15세 이용가
Disgaea 7: Vows of the Virtueless Ultimate Edition,118000,109000,https://directg.net/game/game_page.html?product_code=50004538,8,0,Steam,https://image.directg.net/upload/product/goods_1704783625_simg.jpg,RPG,15세 이용가
Silent Hope,54800,49800,https://directg.net/game/game_page.html?product_code=50004695,9,0,Steam,https://image.directg.net/upload/product/goods_1713412918_simg.jpg,RPG,전체 이용가
The Lamplighters League,55000,49800,https://directg.net/game/game_page.html?product_code=50004240,9,0,Steam,https://image.directg.net/upload/product/goods_1688375545_simg.jpg,Strategy,15세 이용가
The Lamplighters League - Deluxe Edition,72000,66000,https://directg.net/game/game_page.html?product_code=50004241,8,0,Steam,https://image.directg.net/upload/product/goods_1688375921_simg.jpg,Strategy,15세 이용가
High On Life + DLC Bundle,38600,38000,https://directg.net/game/game_page.html?product_code=50004782,2,0,Steam,https://image.directg.net/upload/product/goods_1718592570_simg.jpg,"Shooter, FPS",19세 이용가
Overpass 2,42000,39800,https://directg.net/game/game_page.html?product_code=50004373,5,0,Steam,https://image.directg.net/upload/product/goods_1695357926_simg.jpg,"Racing, Sports",전체 이용가
Overpass 2 Deluxe Edition,53000,49800,https://directg.net/game/game_page.html?product_code=50004374,6,0,Steam,https://image.directg.net/upload/product/goods_1695358423_simg.jpg,"Racing, Sports",전체 이용가
Railway Empire 2,59000,59000,https://directg.net/game/game_page.html?product_code=50004215,0,0,Steam,https://image.directg.net/upload/product/goods_1686817609_simg.jpg,Simulation,15세 이용가
Railway Empire 2 - Deluxe Edition,70800,70800,https://directg.net/game/game_page.html?product_code=50004216,0,0,Steam,https://image.directg.net/upload/product/goods_1686820956_simg.jpg,Simulation,15세 이용가
Super Animal Royale Season 9 Starter Pack,5800,5500,https://directg.net/game/game_page.html?product_code=50004479,5,0,Steam,https://image.directg.net/upload/product/goods_1700189765_simg.jpg,Action,전체 이용가
LunarLux,21500,19800,https://directg.net/game/game_page.html?product_code=50004375,8,0,Steam,https://image.directg.net/upload/product/goods_1695606654_simg.jpg,RPG,12세 이용가
Avatar: The Last Airbender - Quest for Balance,53000,44000,https://directg.net/game/game_page.html?product_code=50004368,17,0,Steam,https://image.directg.net/upload/product/goods_1695198516_simg.jpg,"Action, Adventure",12세 이용가
Renfield: Bring Your Own Blood,5600,4900,https://directg.net/game/game_page.html?product_code=50004991,13,0,Steam,https://image.directg.net/upload/product/goods_1729069810_simg.jpg,Action,19세 이용가
Party Animals,25900,25900,https://directg.net/game/game_page.html?product_code=50004866,0,0,Steam,https://image.directg.net/upload/product/goods_1722327049_simg.jpg,"Action, Adventure",전체 이용가
Party Animals Deluxe Edition,38400,38400,https://directg.net/game/game_page.html?product_code=50004870,0,0,Steam,https://image.directg.net/upload/product/goods_1722403412_simg.jpg,"Action, Adventure",전체 이용가
Lies of P,64800,64800,https://directg.net/game/game_page.html?product_code=50004080,0,0,Steam,https://image.directg.net/upload/product/goods_1689059860_simg.jpg,Action,19세 이용가
Ad Infinitum,37500,35000,https://directg.net/game/game_page.html?product_code=50004332,7,0,Steam,https://image.directg.net/upload/product/goods_1693285702_simg.jpg,Action,15세 이용가
Ad Infinitum Supporter Edition,42000,39000,https://directg.net/game/game_page.html?product_code=50004333,7,0,Steam,https://image.directg.net/upload/product/goods_1693285988_simg.jpg,Action,15세 이용가
AK-xolotl: Together,20500,20500,https://directg.net/game/game_page.html?product_code=50004610,0,0,Steam,https://image.directg.net/upload/product/goods_1736150634_simg.jpg,Action,12세 이용가
SUPER BOMBERMAN R 2,61000,55000,https://directg.net/game/game_page.html?product_code=50004359,10,0,Steam,https://image.directg.net/upload/product/goods_1694587226_simg.jpg,Action,전체 이용가
Offroad Truck Simulator: Heavy Duty Challenge,32000,29800,https://directg.net/game/game_page.html?product_code=50004640,7,0,Steam,https://image.directg.net/upload/product/goods_1710815812_simg.jpg,Simulation,전체 이용가
Gunbrella,16500,15800,https://directg.net/game/game_page.html?product_code=50005004,4,0,Steam,https://image.directg.net/upload/product/goods_1729567070_simg.jpg,"Action, Adventure",15세 이용가
Tavernacle!,12600,12100,https://directg.net/game/game_page.html?product_code=50004356,4,0,Steam,https://image.directg.net/upload/product/goods_1694410950_simg.jpg,"Strategy, Simulation",12세 이용가
Eternights,33800,30800,https://directg.net/game/game_page.html?product_code=50004416,9,0,Steam,https://image.directg.net/upload/product/goods_1697442587_simg.jpg,"Action, Simulation",15세 이용가
Eternights Deluxe Edition,43800,39800,https://directg.net/game/game_page.html?product_code=50004417,9,0,Steam,https://image.directg.net/upload/product/goods_1697443003_simg.jpg,"Action, Simulation",15세 이용가
NBA 2K24 Kobe Bryant Edition,67800,57500,https://directg.net/game/game_page.html?product_code=50004291,15,0,Steam,https://image.directg.net/upload/product/goods_1691481812_simg.jpg,Sports,12세 이용가
NBA 2K24 Black Mamba Edition,114800,97500,https://directg.net/game/game_page.html?product_code=50004292,15,0,Steam,https://image.directg.net/upload/product/goods_1691482603_simg.jpg,Sports,12세 이용가
Raiden III x MIKADO MANIAX,32000,32000,https://directg.net/game/game_page.html?product_code=50004200,0,0,Steam,https://image.directg.net/upload/product/goods_1686536036_simg.jpg,Action,전체 이용가
Chants of Sennaar,22800,22800,https://directg.net/game/game_page.html?product_code=50004350,0,0,Steam,https://image.directg.net/upload/product/goods_1693908112_simg.jpg,Adventure,전체 이용가
Rune Factory 3 Special,54800,49800,https://directg.net/game/game_page.html?product_code=50004694,9,0,Steam,https://image.directg.net/upload/product/goods_1713413026_simg.jpg,RPG,전체 이용가
MEGA MAN X DiVE Offline,39200,33800,https://directg.net/game/game_page.html?product_code=50004336,14,0,Steam,https://image.directg.net/upload/product/goods_1693377689_simg.jpg,Action,15세 이용가
Trine 5: A Clockwork Conspiracy,32000,32000,https://directg.net/game/game_page.html?product_code=50004285,0,0,Steam,https://image.directg.net/upload/product/goods_1691041794_simg.jpg,Action,12세 이용가
The Case of the Golden Idol,20500,20500,https://directg.net/game/game_page.html?product_code=50004613,0,0,Steam,https://image.directg.net/upload/product/goods_1710222474_simg.jpg,Puzzle,15세 이용가
The Case of the Golden Idol : Complete Edition,33400,33400,https://directg.net/game/game_page.html?product_code=50004614,0,0,Steam,https://image.directg.net/upload/product/goods_1710223010_simg.jpg,Puzzle,15세 이용가
Daymare: 1994 Sandcastle,32000,29800,https://directg.net/game/game_page.html?product_code=50004554,7,0,Steam,https://image.directg.net/upload/product/goods_1705907821_simg.jpg,"Shooter, FPS",19세 이용가
Under The Waves,32800,29800,https://directg.net/game/game_page.html?product_code=50004352,9,0,Steam,https://image.directg.net/upload/product/goods_1693990611_simg.jpg,Adventure,15세 이용가
Love Too Easily,24900,24900,https://directg.net/game/game_page.html?product_code=50004324,0,0,Steam,https://image.directg.net/upload/product/goods_1692860281_simg.jpg,Simulation,15세 이용가
Blasphemous 2,34800,33000,https://directg.net/game/game_page.html?product_code=50004482,5,0,Steam,https://image.directg.net/upload/product/goods_1700457224_simg.jpg,Action,19세 이용가
Saints Row Criminal Customs Edition,35000,29800,https://directg.net/game/game_page.html?product_code=50004403,15,0,Steam,https://image.directg.net/upload/product/goods_1696992624_simg.jpg,Action,19세 이용가
WrestleQuest,32000,29800,https://directg.net/game/game_page.html?product_code=50004990,7,0,Steam,https://image.directg.net/upload/product/goods_1729069464_simg.jpg,Adventure,12세 이용가
Shadow Gambit: The Cursed Crew,39900,39900,https://directg.net/game/game_page.html?product_code=50005161,0,0,Steam,https://image.directg.net/upload/product/goods_1736407463_simg.jpg,"Strategy, Simulation",15세 이용가
Shadow Gambit: The Cursed Crew Complete Edition,59100,59100,https://directg.net/game/game_page.html?product_code=50005164,0,0,Steam,https://image.directg.net/upload/product/goods_1736408157_simg.jpg,"Strategy, Simulation",15세 이용가
The Cosmic Wheel Sisterhood,19500,18500,https://directg.net/game/game_page.html?product_code=50004288,5,0,Steam,https://image.directg.net/upload/product/goods_1691373981_simg.jpg,Adventure,19세 이용가
Gord - Deluxe Edition,45400,43000,https://directg.net/game/game_page.html?product_code=50004316,5,0,Steam,https://image.directg.net/upload/product/goods_1692586763_simg.jpg,Simulation,19세 이용가
