게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
mx-vs-atv-legends,2025-05-13,Fanatical,60%,55619,22239
mx-vs-atv-legends,2025-05-12,GamersGate,60%,41000,16400
mx-vs-atv-legends,2025-05-10,Humble Store,60%,55619,22239
mx-vs-atv-legends,2025-05-09,GreenManGaming,68%,41000,13200
my-time-at-sandrock,2025-07-29,Steam,0%,44800,44800
my-time-at-sandrock,2025-07-23,Steam,50%,44800,22400
my-time-at-sandrock,2025-07-11,Steam,0%,44800,44800
my-time-at-sandrock,2025-06-27,Steam,50%,44800,22400
my-time-at-sandrock,2025-06-08,Steam,0%,44800,44800
my-time-at-sandrock,2025-05-25,Steam,50%,44800,22400
my-time-at-sandrock,2025-04-25,Steam,0%,44800,44800
my-time-at-sandrock,2025-04-11,Steam,45%,44800,24640
my-time-at-sandrock,2025-03-21,Steam,0%,44800,44800
my-time-at-sandrock,2025-03-14,Steam,40%,44800,26880
my-time-at-sandrock,2025-02-25,Epic Game Store,0%,44800,44800
my-time-at-sandrock,2025-02-21,Epic Game Store,20%,44800,35840
my-time-at-sandrock,2025-02-10,Steam,0%,44800,44800
my-time-at-sandrock,2025-01-27,Steam,40%,44800,26880
my-time-at-sandrock,2025-01-10,Epic Game Store,0%,44800,44800
my-time-at-sandrock,2025-01-03,Steam,0%,44800,44800
my-time-at-sandrock,2024-12-20,Steam,35%,44800,29120
my-time-at-sandrock,2024-12-13,Epic Game Store,30%,44800,31360
my-time-at-sandrock,2024-12-08,Steam,0%,44800,44800
my-time-at-sandrock,2024-12-07,Epic Game Store,0%,44800,44800
new-star-gp,2025-07-29,Steam,50%,11000,5500
new-star-gp,2025-07-11,Steam,0%,11000,11000
new-star-gp,2025-06-27,Steam,50%,11000,5500
new-star-gp,2025-04-29,Steam,0%,11000,11000
new-star-gp,2025-04-22,Steam,40%,11000,6600
new-star-gp,2025-03-21,Steam,0%,11000,11000
new-star-gp,2025-03-14,Steam,40%,11000,6600
new-star-gp,2025-01-31,Fanatical,0%,13914,13914
new-star-gp,2024-12-08,Steam,0%,11000,11000
nine-sols,2025-07-11,Steam,0%,32000,32000
nine-sols,2025-06-27,Steam,35%,32000,20800
nine-sols,2025-06-26,Steam,0%,32000,32000
nine-sols,2025-06-20,Steam,30%,32000,22400
nine-sols,2025-05-13,Steam,0%,32000,32000
nine-sols,2025-05-06,Steam,40%,32000,19200
nine-sols,2025-03-21,Steam,0%,32000,32000
nine-sols,2025-03-14,Steam,30%,32000,22400
nine-sols,2025-01-03,Steam,0%,32000,32000
nine-sols,2024-12-20,Steam,30%,32000,22400
nine-sols,2024-12-08,Steam,0%,32000,32000
nine-sols,2024-12-07,Humble Store,0%,41769,41769
nine-sols,2024-12-07,Microsoft Store,0%,37900,37900
ninja-issen,2025-07-29,PlanetPlay,0%,20512,20512
ninja-issen,2025-07-21,Gamer Thor,0%,14900,14900
ninja-issen,2025-07-21,Gamer Thor,0%,14763,14763
ninja-issen,2025-07-15,Gamer Thor,0%,14903,14903
ninja-issen,2025-07-11,Steam,0%,14900,14900
ninja-issen,2025-07-10,Gamer Thor,2%,14972,14624
ninja-issen,2025-07-10,2game,0%,14900,14900
ninja-issen,2025-07-10,Gamer Thor,0%,14972,14972
ninja-issen,2025-07-04,Gamer Thor,6%,15056,14123
ninja-issen,2025-07-03,Gamer Thor,3%,15125,14624
ninja-issen,2025-07-03,Gamer Thor,0%,15125,15125
ninja-issen,2025-07-02,Gamer Thor,3%,15098,14624
ninja-issen,2025-07-02,Gamer Thor,0%,15098,15098
ninja-issen,2025-07-02,Gamer Thor,3%,15098,14624
ninja-issen,2025-07-01,Gamer Thor,4%,15167,14624
ninja-issen,2025-06-30,Gamer Thor,3%,15153,14624
ninja-issen,2025-06-30,Gamer Thor,0%,15153,15153
ninja-issen,2025-06-28,Gamer Thor,3%,15056,14624
ninja-issen,2025-06-28,Gamer Thor,4%,15167,14624
ninja-issen,2025-06-27,Steam,15%,14900,12660
ninja-issen,2025-06-27,2game,15%,14900,12665
ninja-issen,2025-06-26,PlanetPlay,15%,20512,17435
ninja-issen,2025-06-25,Gamer Thor,0%,15098,15098
ninja-issen,2025-06-25,Gamer Thor,4%,15098,14540
ninja-issen,2025-06-24,Gamer Thor,3%,15042,14540
ninja-issen,2025-06-23,Gamer Thor,2%,14861,14540
ninja-issen,2025-06-20,Gamer Thor,3%,14986,14540
ninja-issen,2025-06-19,Gamer Thor,2%,14861,14540
ninja-issen,2025-06-18,Gamer Thor,3%,14958,14540
ninja-issen,2025-06-16,Gamer Thor,4%,15070,14540
ninja-issen,2025-06-13,Gamer Thor,3%,15028,14540
ninja-issen,2025-06-12,Gamer Thor,4%,15070,14540
ninja-issen,2025-06-11,Gamer Thor,3%,15000,14540
nobody-saves-the-world,2025-08-01,IndieGala Store,0%,34805,34805
nobody-saves-the-world,2025-07-30,Playsum,0%,34805,34805
nobody-saves-the-world,2025-07-26,GreenManGaming,0%,26000,26000
nobody-saves-the-world,2025-07-25,GamesPlanet FR,69%,38951,11908
nobody-saves-the-world,2025-07-25,GamesPlanet DE,69%,38951,11908
nobody-saves-the-world,2025-07-25,GamesPlanet US,69%,34805,10641
nobody-saves-the-world,2025-07-25,GamesPlanet UK,69%,35827,10956
nobody-saves-the-world,2025-07-24,GamersGate,0%,34360,34360
nobody-saves-the-world,2025-07-18,Humble Store,0%,34805,34805
nobody-saves-the-world,2025-07-18,Playsum,72%,34805,9638
nobody-saves-the-world,2025-07-17,IndieGala Store,75%,34805,8691
nobody-saves-the-world,2025-07-17,Dreamgame,0%,26000,26000
nobody-saves-the-world,2025-07-16,Fanatical,21%,34805,27396
nobody-saves-the-world,2025-07-16,Fanatical,0%,34805,34805
nobody-saves-the-world,2025-07-16,Playsum,70%,34805,10348
nobody-saves-the-world,2025-07-15,Playsum,65%,34805,12187
nobody-saves-the-world,2025-07-15,Playsum,0%,34805,34805
nobody-saves-the-world,2025-07-11,GreenManGaming,71%,26000,7500
nobody-saves-the-world,2025-07-11,Steam,0%,26000,26000
nobody-saves-the-world,2025-07-11,Humble Store,65%,34805,12173
nobody-saves-the-world,2025-07-10,GOG,0%,34805,34805
nobody-saves-the-world,2025-07-10,GamersGate,70%,34406,10243
nobody-saves-the-world,2025-07-08,Dreamgame,65%,26000,9100
nobody-saves-the-world,2025-07-08,Dreamgame,0%,26000,26000
nobody-saves-the-world,2025-07-02,Dreamgame,65%,26000,9100
nobody-saves-the-world,2025-07-01,Fanatical,72%,34805,9735
nobody-saves-the-world,2025-06-27,Steam,65%,26000,9100
nobody-saves-the-world,2025-06-25,GamersGate,0%,33991,33991
nobody-saves-the-world,2025-06-24,GamersGate,0%,34690,34690
nobody-saves-the-world,2025-06-23,Humble Store,0%,34805,34805
nobody-saves-the-world,2025-06-20,Fanatical,21%,34805,27396
nobody-saves-the-world,2025-06-18,GOG,65%,34805,12173
nobody-saves-the-world,2025-06-18,Fanatical,20%,34805,27688
norland,2025-07-25,GamesPlanet FR,35%,47679,30986
norland,2025-07-25,GamesPlanet US,35%,41769,27145
norland,2025-07-25,GamesPlanet UK,35%,45938,29853
norland,2025-07-25,GamesPlanet DE,35%,47679,30986
norland,2025-07-25,Steam,0%,29900,29900
norland,2025-07-25,Humble Store,0%,41769,41769
norland,2025-07-18,GameBillet,1%,41769,41351
norland,2025-07-18,2game,0%,29900,29900
norland,2025-07-18,Humble Store,35%,41769,27145
norland,2025-07-18,GameBillet,0%,41769,41769
norland,2025-07-15,Fanatical,10%,41769,37591
norland,2025-07-14,Fanatical,0%,41769,41769
norland,2025-07-13,AllYouPlay,0%,41769,41769
norland,2025-07-13,Playsum,0%,41769,41769
norland,2025-07-02,GameBillet,39%,41769,25599
norland,2025-07-02,GameBillet,32%,41769,28440
norland,2025-06-30,GameBillet,39%,41769,25655
norland,2025-06-30,GameBillet,32%,41769,28496
norland,2025-06-29,Playsum,41%,41769,24819
norland,2025-06-29,GameBillet,38%,41769,25710
norland,2025-06-29,GameBillet,32%,41769,28566
norland,2025-06-29,Playsum,40%,41769,24889
norland,2025-06-28,GameBillet,38%,41769,25780
norland,2025-06-28,Playsum,37%,41769,26212
norland,2025-06-28,AllYouPlay,35%,41769,27145
norland,2025-06-28,Fanatical,35%,41769,27145
norland,2025-06-28,Playsum,35%,41769,27145
norland,2025-06-27,Steam,35%,29900,19430
norland,2025-06-27,2game,35%,29900,19435
norland,2025-06-27,GameBillet,35%,41769,27145
norland,2025-06-09,AllYouPlay,0%,41769,41769
norland,2025-06-09,Playsum,0%,41769,41769
norland,2025-06-09,Fanatical,0%,41769,41769
nuclear-nightmare,2025-07-30,Steam,0%,7800,7800
nuclear-nightmare,2025-07-16,Steam,65%,7800,2730
nuclear-nightmare,2025-07-11,Steam,0%,7800,7800
nuclear-nightmare,2025-06-27,Steam,75%,7800,1950
nuclear-nightmare,2025-06-10,Steam,0%,7800,7800
nuclear-nightmare,2025-06-03,Steam,50%,7800,3900
nuclear-nightmare,2025-03-21,Steam,0%,7800,7800
nuclear-nightmare,2025-03-14,Steam,50%,7800,3900
nuclear-nightmare,2025-02-04,Steam,0%,7800,7800
nuclear-nightmare,2025-01-28,Steam,50%,7800,3900
nuclear-nightmare,2025-01-03,Steam,0%,7800,7800
nuclear-nightmare,2024-12-20,Steam,60%,7800,3120
nuclear-nightmare,2024-12-08,Steam,0%,7800,7800
nukitashi-2,2025-07-25,IndieGala Store,40%,34757,20848
nukitashi-2,2025-07-25,Fanatical,40%,34757,20848
nukitashi-2,2025-07-25,Steam,40%,27000,16200
nukitashi-2,2025-07-25,GOG,40%,34757,20848
nukitashi-2,2025-07-12,IndieGala Store,0%,34757,34757
nukitashi-2,2025-07-12,Fanatical,0%,34757,34757
nukitashi-2,2025-07-11,Steam,0%,27000,27000
nukitashi-2,2025-07-11,GOG,0%,34757,34757
nukitashi-2,2025-06-27,Fanatical,40%,34757,20848
nukitashi-2,2025-06-27,IndieGala Store,40%,34757,20848
nukitashi-2,2025-06-27,Steam,40%,27000,16200
nukitashi-2,2025-06-27,GOG,40%,34757,20848
nukitashi-2,2025-06-17,IndieGala Store,0%,34757,34757
nukitashi-2,2025-06-17,Fanatical,0%,34757,34757
nukitashi-2,2025-06-16,Steam,0%,27000,27000
nukitashi-2,2025-06-16,GOG,0%,34757,34757
nukitashi-2,2025-06-05,IndieGala Store,40%,34757,20848
nukitashi-2,2025-06-05,Fanatical,40%,34757,20848
nukitashi-2,2025-06-05,Steam,40%,27000,16200
nukitashi-2,2025-06-05,GOG,40%,34757,20848
nukitashi-2,2025-05-06,IndieGala Store,0%,34757,34757
nukitashi-2,2025-05-06,Fanatical,0%,34757,34757
nukitashi-2,2025-05-05,Steam,0%,27000,27000
nukitashi-2,2025-05-05,GOG,0%,34757,34757
nukitashi-2,2025-04-21,IndieGala Store,40%,34757,20848
nukitashi-2,2025-04-21,Fanatical,40%,34757,20848
nukitashi-2,2025-04-21,Steam,40%,27000,16200
nukitashi-2,2025-04-21,GOG,40%,34757,20848
nukitashi-2,2025-03-22,Fanatical,0%,34757,34757
nukitashi-2,2025-03-21,Steam,0%,27000,27000
nukitashi-2,2025-03-21,GOG,0%,34757,34757
nukitashi-2,2025-03-15,Fanatical,40%,34757,20848
nukitashi-2,2025-03-14,Steam,40%,27000,16200
olija,2025-07-31,GOG,0%,20877,20877
olija,2025-07-23,GOG,80%,20877,4164
olija,2025-07-18,GOG,0%,20877,20877
olija,2025-07-18,Humble Store,0%,20877,20877
olija,2025-07-13,GamesPlanet US,0%,20877,20877
olija,2025-07-13,GamesPlanet FR,0%,23832,23832
olija,2025-07-13,GamesPlanet UK,0%,22040,22040
olija,2025-07-13,GamesPlanet DE,0%,23832,23832
olija,2025-07-13,Fanatical,0%,20877,20877
olija,2025-07-11,Steam,0%,16500,16500
olija,2025-07-11,Humble Store,80%,20877,4164
olija,2025-06-28,GamesPlanet DE,80%,23832,4754
olija,2025-06-28,GamesPlanet FR,80%,23832,4754
olija,2025-06-28,GamesPlanet US,80%,20877,4164
olija,2025-06-28,GamesPlanet UK,80%,22040,4393
olija,2025-06-28,Fanatical,80%,20877,4164
olija,2025-06-20,Steam,80%,16500,3300
olija,2025-06-13,Epic Game Store,0%,16500,16500
olija,2025-06-10,GOG,80%,20877,4164
olija,2025-06-02,Fanatical,0%,20877,20877
olija,2025-05-29,Humble Store,0%,20877,20877
olija,2025-05-28,GOG,0%,20877,20877
olija,2025-05-19,Fanatical,80%,20877,4164
olija,2025-05-13,GOG,80%,20877,4164
olija,2025-05-10,Humble Store,80%,20877,4164
olija,2025-05-09,GamesPlanet DE,0%,23832,23832
olija,2025-05-09,GamesPlanet FR,0%,23832,23832
olija,2025-05-09,GamesPlanet UK,0%,22040,22040
olija,2025-05-09,GamesPlanet US,0%,20877,20877
olija,2025-05-09,Fanatical,0%,20877,20877
olija,2025-05-09,GOG,0%,20877,20877
olija,2025-05-02,Humble Store,0%,20877,20877
olija,2025-05-01,GOG,80%,20877,4164
omsi-2-steam-edition,2025-07-11,Steam,0%,32000,32000
omsi-2-steam-edition,2025-06-27,Steam,30%,32000,22400
omsi-2-steam-edition,2025-06-02,Fanatical,0%,41769,41769
omsi-2-steam-edition,2025-05-19,Fanatical,25%,41769,31323
omsi-2-steam-edition,2025-05-04,Steam,0%,32000,32000
omsi-2-steam-edition,2025-05-01,Steam,25%,32000,24000
omsi-2-steam-edition,2025-03-21,Steam,0%,32000,32000
omsi-2-steam-edition,2025-03-14,Steam,30%,32000,22400
omsi-2-steam-edition,2025-03-06,WinGameStore,0%,41769,41769
omsi-2-steam-edition,2025-02-25,Fanatical,0%,41769,41769
omsi-2-steam-edition,2025-02-21,Fanatical,30%,41769,29234
omsi-2-steam-edition,2025-02-17,Fanatical,45%,41769,22967
omsi-2-steam-edition,2025-01-13,Fanatical,10%,41769,37591
omsi-2-steam-edition,2025-01-13,Fanatical,0%,41769,41769
omsi-2-steam-edition,2024-12-07,Steam,0%,32000,32000
omsi-2-steam-edition,2024-12-07,WinGameStore,0%,48733,48733
omsi-2-steam-edition,2024-12-07,AllYouPlay,0%,41769,41769
omsi-2-steam-edition,2024-12-07,Fanatical,10%,41769,37591
omsi-2-steam-edition,2024-12-07,JoyBuggy,5%,41769,39680
omsi-2-steam-edition,2024-12-07,GameBillet,13%,41769,36337
omsi-2-steam-edition,2024-12-07,2game,0%,32000,32000
omsi-2-steam-edition,2024-12-07,IndieGala Store,0%,41769,41769
one-more-island,2025-08-01,Epic Game Store,0%,20000,20000
one-more-island,2025-07-29,PlanetPlay,0%,21500,21500
one-more-island,2025-07-25,GamesPlanet US,85%,27841,4164
one-more-island,2025-07-25,GamesPlanet DE,85%,29396,4404
one-more-island,2025-07-25,GamesPlanet FR,85%,29396,4404
one-more-island,2025-07-25,GamesPlanet UK,85%,28474,4265
one-more-island,2025-07-25,Steam,0%,21500,21500
one-more-island,2025-07-24,GOG,85%,27841,4164
one-more-island,2025-07-18,Epic Game Store,85%,20000,3000
one-more-island,2025-07-13,WinGameStore,0%,27841,27841
one-more-island,2025-07-13,GamesPlanet US,10%,27841,25056
one-more-island,2025-07-13,AllYouPlay,0%,27841,27841
one-more-island,2025-07-13,GamesPlanet FR,10%,29396,26455
one-more-island,2025-07-13,GamesPlanet UK,10%,28474,25625
one-more-island,2025-07-13,Playsum,0%,27841,27841
one-more-island,2025-07-13,GamesPlanet DE,10%,29396,26455
one-more-island,2025-07-13,JoyBuggy,5%,27841,26449
one-more-island,2025-07-13,GamersGate,0%,21500,21500
one-more-island,2025-07-13,Noctre,0%,27841,27841
one-more-island,2025-07-10,GOG,0%,27841,27841
one-more-island,2025-07-05,Playsum,87%,27841,3719
one-more-island,2025-06-29,WinGameStore,85%,27841,4164
one-more-island,2025-06-28,PlanetPlay,85%,21500,3225
one-more-island,2025-06-28,GamersGate,85%,21500,3225
one-more-island,2025-06-28,Noctre,86%,27841,3900
one-more-island,2025-06-28,GamesPlanet DE,85%,29396,4404
one-more-island,2025-06-28,AllYouPlay,85%,27841,4178
one-more-island,2025-06-28,GamesPlanet FR,85%,29396,4404
one-more-island,2025-06-28,GamesPlanet US,85%,27841,4164
one-more-island,2025-06-28,GamesPlanet UK,85%,28474,4265
one-more-island,2025-06-28,Playsum,85%,27841,4178
one-more-island,2025-06-28,JoyBuggy,85%,27841,4039
one-more-island,2025-06-27,Steam,85%,21500,3220
onepunch,2025-07-29,PlanetPlay,0%,6828,6828
onepunch,2025-07-21,Gamer Thor,0%,6000,6000
onepunch,2025-07-21,Gamer Thor,30%,5947,4136
onepunch,2025-07-21,Gamer Thor,0%,5947,5947
onepunch,2025-07-17,Gamer Thor,30%,5947,4136
onepunch,2025-07-15,Gamer Thor,31%,6003,4136
onepunch,2025-07-15,Gamer Thor,0%,6003,6003
onepunch,2025-07-11,GameBillet,17%,6950,5738
onepunch,2025-07-11,Steam,0%,6000,6000
onepunch,2025-07-10,AllYouPlay,0%,6950,6950
onepunch,2025-07-10,Gamer Thor,34%,6031,3955
onepunch,2025-07-10,2game,0%,6000,6000
onepunch,2025-07-10,Gamer Thor,0%,6031,6031
onepunch,2025-07-10,WinGameStore,0%,6950,6950
onepunch,2025-07-10,JoyBuggy,5%,6950,6602
onepunch,2025-07-10,GameBillet,0%,6950,6950
onepunch,2025-07-10,GamesPlanet FR,10%,7933,7138
onepunch,2025-07-10,GamesPlanet DE,10%,7933,7138
onepunch,2025-07-10,GamesPlanet US,10%,6950,6253
onepunch,2025-07-10,GamesPlanet UK,10%,7886,7096
onepunch,2025-07-09,Gamer Thor,39%,6017,3649
onepunch,2025-07-03,Gamer Thor,40%,6086,3649
onepunch,2025-07-03,Gamer Thor,0%,6086,6086
onepunch,2025-07-02,Gamer Thor,40%,6086,3649
onepunch,2025-07-02,Gamer Thor,0%,6086,6086
onepunch,2025-06-30,Gamer Thor,40%,6100,3649
onepunch,2025-06-30,Gamer Thor,0%,6100,6100
onepunch,2025-06-27,Steam,30%,6000,4200
onepunch,2025-06-27,GameBillet,30%,6950,4861
onepunch,2025-06-27,2game,30%,6000,4200
onepunch,2025-06-26,PlanetPlay,30%,6828,4780
onepunch,2025-06-26,AllYouPlay,30%,6950,4861
onepunch,2025-06-26,Gamer Thor,40%,6100,3649
othercide,2025-07-26,GreenManGaming,85%,45400,6900
othercide,2025-07-25,GamesPlanet FR,86%,47802,6535
othercide,2025-07-25,GamesPlanet DE,86%,47802,6535
othercide,2025-07-25,GamesPlanet US,86%,41886,5726
othercide,2025-07-25,GamesPlanet UK,86%,46022,6298
othercide,2025-07-25,Noctre,86%,41886,5866
othercide,2025-07-25,JoyBuggy,85%,41886,6075
othercide,2025-07-25,Humble Store,85%,41886,6271
othercide,2025-07-22,Steam,85%,34800,5220
othercide,2025-07-18,Fanatical,11%,41886,37277
othercide,2025-07-18,GOG,0%,41886,41886
othercide,2025-07-18,GameBillet,17%,41886,34735
othercide,2025-07-18,GameBillet,0%,41886,41886
othercide,2025-07-18,Fanatical,0%,41886,41886
othercide,2025-07-13,JoyBuggy,5%,41886,39791
othercide,2025-07-13,Noctre,0%,41886,41886
othercide,2025-07-11,Steam,0%,34800,34800
othercide,2025-07-10,GameBillet,88%,41886,5154
othercide,2025-07-10,GameBillet,81%,41886,8115
othercide,2025-07-01,Humble Store,0%,41886,41886
othercide,2025-06-28,GreenManGaming,0%,45400,45400
othercide,2025-06-28,Noctre,86%,41886,5866
othercide,2025-06-28,JoyBuggy,85%,41886,6075
othercide,2025-06-27,Steam,85%,34800,5220
othercide,2025-06-27,GameBillet,87%,41886,5321
othercide,2025-06-27,GameBillet,85%,41886,6285
othercide,2025-06-27,Fanatical,86%,41886,5852
othercide,2025-06-20,GreenManGaming,87%,45400,6100
othercide,2025-06-20,Fanatical,11%,41886,37277
othercide,2025-06-19,Humble Store,85%,41886,6271
othercide,2025-06-18,GOG,85%,41886,6271
othercide,2025-06-16,Fanatical,12%,41886,36704
othercide,2025-06-16,GamesPlanet DE,10%,47802,43020
overcooked-2,2025-08-01,Epic Game Store,0%,26000,26000
overcooked-2,2025-07-26,Fanatical,16%,34805,29234
overcooked-2,2025-07-26,GOG,0%,34805,34805
overcooked-2,2025-07-26,GreenManGaming,77%,26000,5900
overcooked-2,2025-07-25,GamesPlanet FR,77%,36550,8347
overcooked-2,2025-07-25,GamesPlanet DE,77%,36550,8347
overcooked-2,2025-07-25,GamesPlanet US,77%,34805,7953
overcooked-2,2025-07-25,GamesPlanet UK,77%,36746,8382
overcooked-2,2025-07-25,2game,0%,26000,26000
overcooked-2,2025-07-21,Gamer Thor,0%,26000,26000
overcooked-2,2025-07-21,Playsum,0%,34805,34805
overcooked-2,2025-07-21,GameBillet,17%,34805,28858
overcooked-2,2025-07-21,IndieGala Store,0%,34805,34805
overcooked-2,2025-07-21,JoyBuggy,5%,34805,33064
overcooked-2,2025-07-21,GameBillet,0%,34805,34805
overcooked-2,2025-07-21,GamersGate,0%,26000,26000
overcooked-2,2025-07-18,Epic Game Store,75%,26000,6500
overcooked-2,2025-07-17,GameBillet,75%,34805,8705
overcooked-2,2025-07-17,IndieGala Store,78%,34805,7507
overcooked-2,2025-07-17,GamersGate,75%,26000,6500
overcooked-2,2025-07-17,Playsum,75%,34805,8705
overcooked-2,2025-07-17,JoyBuggy,76%,34805,8524
overcooked-2,2025-07-16,GOG,75%,34805,8691
overcooked-2,2025-07-13,Playsum,0%,34805,34805
overcooked-2,2025-07-13,IndieGala Store,0%,34805,34805
overcooked-2,2025-07-13,JoyBuggy,5%,34805,33064
overcooked-2,2025-07-13,GameBillet,17%,34805,28858
overcooked-2,2025-07-13,GamersGate,0%,26000,26000
overcooked-2,2025-07-11,Fanatical,12%,34805,30488
overcooked-2,2025-07-11,2game,75%,26000,6500
overcooked-2,2025-07-11,Fanatical,0%,34805,34805
overcooked-2,2025-07-11,Steam,0%,26000,26000
overcooked-2,2025-07-10,GOG,0%,34805,34805
overcooked-all-you-can-eat,2025-07-26,Fanatical,16%,55696,46783
overcooked-all-you-can-eat,2025-07-26,GreenManGaming,69%,41000,12600
overcooked-all-you-can-eat,2025-07-25,GamesPlanet FR,70%,63577,19062
overcooked-all-you-can-eat,2025-07-25,GamesPlanet DE,70%,63577,19062
overcooked-all-you-can-eat,2025-07-25,GamesPlanet US,70%,55696,16699
overcooked-all-you-can-eat,2025-07-25,GamesPlanet UK,70%,55129,16526
overcooked-all-you-can-eat,2025-07-25,2game,0%,41000,41000
overcooked-all-you-can-eat,2025-07-22,JoyBuggy,5%,55696,52911
overcooked-all-you-can-eat,2025-07-21,Gamer Thor,0%,41000,41000
overcooked-all-you-can-eat,2025-07-21,Playsum,0%,55696,55696
overcooked-all-you-can-eat,2025-07-21,GameBillet,17%,55696,46198
overcooked-all-you-can-eat,2025-07-21,IndieGala Store,0%,55696,55696
overcooked-all-you-can-eat,2025-07-21,GameBillet,0%,55696,55696
overcooked-all-you-can-eat,2025-07-17,GameBillet,66%,55696,18942
overcooked-all-you-can-eat,2025-07-17,IndieGala Store,71%,55696,16003
overcooked-all-you-can-eat,2025-07-17,Playsum,66%,55696,18942
overcooked-all-you-can-eat,2025-07-17,JoyBuggy,66%,55696,18663
overcooked-all-you-can-eat,2025-07-13,Playsum,0%,55696,55696
overcooked-all-you-can-eat,2025-07-13,IndieGala Store,0%,55696,55696
overcooked-all-you-can-eat,2025-07-13,JoyBuggy,5%,55696,52911
overcooked-all-you-can-eat,2025-07-13,GameBillet,17%,55696,46198
overcooked-all-you-can-eat,2025-07-11,Fanatical,13%,55696,48454
overcooked-all-you-can-eat,2025-07-11,2game,66%,41000,13940
overcooked-all-you-can-eat,2025-07-11,Fanatical,0%,55696,55696
overcooked-all-you-can-eat,2025-07-11,Steam,0%,41000,41000
overcooked-all-you-can-eat,2025-07-02,IndieGala Store,71%,55696,16003
overcooked-all-you-can-eat,2025-06-28,Playsum,66%,55696,18942
overcooked-all-you-can-eat,2025-06-28,JoyBuggy,66%,55696,18663
overcooked-all-you-can-eat,2025-06-28,GameBillet,66%,55696,18942
overcooked-all-you-can-eat,2025-06-27,GameBillet,0%,55696,55696
overcooked-all-you-can-eat,2025-06-24,WinGameStore,0%,55696,55696
overcooked-all-you-can-eat,2025-06-20,Fanatical,71%,55696,16421
overcooked-all-you-can-eat,2025-06-13,Fanatical,16%,55696,46783
paddle-paddle-paddle,2025-07-25,Steam,40%,5000,3000
paranormasight-the-seven-mysteries-of-honjo,2025-07-24,Humble Store,0%,27802,27802
paranormasight-the-seven-mysteries-of-honjo,2025-07-12,GreenManGaming,0%,24800,24800
paranormasight-the-seven-mysteries-of-honjo,2025-07-11,Steam,0%,24800,24800
paranormasight-the-seven-mysteries-of-honjo,2025-07-11,Humble Store,40%,27802,16676
paranormasight-the-seven-mysteries-of-honjo,2025-06-27,GreenManGaming,40%,24800,14900
paranormasight-the-seven-mysteries-of-honjo,2025-06-21,Steam,40%,24800,14880
paranormasight-the-seven-mysteries-of-honjo,2025-05-13,Steam,0%,24800,24800
paranormasight-the-seven-mysteries-of-honjo,2025-05-08,Humble Store,0%,27802,27802
paranormasight-the-seven-mysteries-of-honjo,2025-05-07,GreenManGaming,0%,24800,24800
paranormasight-the-seven-mysteries-of-honjo,2025-04-30,Humble Store,40%,27802,16676
paranormasight-the-seven-mysteries-of-honjo,2025-04-29,Steam,40%,24800,14880
paranormasight-the-seven-mysteries-of-honjo,2025-04-28,GreenManGaming,40%,24800,14900
paranormasight-the-seven-mysteries-of-honjo,2025-03-28,GreenManGaming,0%,24800,24800
paranormasight-the-seven-mysteries-of-honjo,2025-03-28,Humble Store,0%,27802,27802
paranormasight-the-seven-mysteries-of-honjo,2025-03-25,Steam,0%,24800,24800
paranormasight-the-seven-mysteries-of-honjo,2025-03-15,Humble Store,40%,27802,16676
paranormasight-the-seven-mysteries-of-honjo,2025-03-14,GreenManGaming,40%,24800,14900
paranormasight-the-seven-mysteries-of-honjo,2025-03-14,Steam,40%,24800,14880
paranormasight-the-seven-mysteries-of-honjo,2025-01-30,Humble Store,0%,27802,27802
paranormasight-the-seven-mysteries-of-honjo,2025-01-16,Humble Store,40%,27802,16676
paranormasight-the-seven-mysteries-of-honjo,2025-01-03,GreenManGaming,0%,24800,24800
paranormasight-the-seven-mysteries-of-honjo,2025-01-03,Steam,0%,24800,24800
paranormasight-the-seven-mysteries-of-honjo,2024-12-20,GreenManGaming,40%,24800,14900
paranormasight-the-seven-mysteries-of-honjo,2024-12-17,Steam,40%,24800,14880
paranormasight-the-seven-mysteries-of-honjo,2024-12-08,Steam,0%,24800,24800
paranormasight-the-seven-mysteries-of-honjo,2024-12-07,Humble Store,0%,27802,27802
paranormasight-the-seven-mysteries-of-honjo,2024-12-07,GreenManGaming,0%,24800,24800
persona-3-portable,2025-07-25,Steam,0%,19800,19800
persona-3-portable,2025-07-18,Steam,50%,19800,9900
persona-3-portable,2025-07-11,GameBillet,11%,27841,24721
persona-3-portable,2025-07-11,Steam,0%,19800,19800
persona-3-portable,2025-07-11,Humble Store,0%,27841,27841
persona-3-portable,2025-07-11,GameBillet,0%,27841,27841
persona-3-portable,2025-06-28,Humble Store,20%,27841,22270
persona-3-portable,2025-06-27,Steam,20%,19800,15840
persona-3-portable,2025-06-27,GameBillet,28%,27841,20000
persona-3-portable,2025-06-27,GameBillet,20%,27841,22270
persona-3-portable,2025-06-03,GameBillet,11%,27841,24721
persona-3-portable,2025-06-03,GameBillet,0%,27841,27841
persona-3-portable,2025-05-29,Humble Store,0%,27841,27841
persona-3-portable,2025-05-23,GameBillet,29%,27841,19903
persona-3-portable,2025-05-23,GameBillet,20%,27841,22270
persona-3-portable,2025-05-10,Humble Store,20%,27841,22270
persona-3-portable,2025-05-09,Steam,0%,19800,19800
