게임 이름,원가,할인가,사이트 URL,할인율,유저 평점,유저 리뷰,플랫폼 이름,이미지,장르,연령 등급
Layer Section & Galactic Attack S-Tribute,"\29,600","\27,500",https://directg.net/game/game_page.html?product_code=50003348,7%,,,Steam,https://image.directg.net/upload/product/goods_1651029576_simg.jpg,슈팅/FPS,전체 이용가
Prehistoric Kingdom,"\31,000","\31,000",https://directg.net/game/game_page.html?product_code=50005216,0%,,,Steam,https://image.directg.net/upload/product/goods_1738811278_simg.jpg,시뮬레이션,15세 이용가
Ultra Age,"\26,000","\24,800",https://directg.net/game/game_page.html?product_code=50003554,5%,,,Steam,https://image.directg.net/upload/product/goods_1658214569_simg.jpg,액션,12세 이용가
DEMON GAZE EXTRA Digital Premium Edition,"\82,800","\82,800",https://directg.net/game/game_page.html?product_code=50003321,0%,,,Steam,https://image.directg.net/upload/product/goods_1649400259_simg.jpg,롤플레잉,15세 이용가
DEMON GAZE EXTRA,"\58,800","\58,800",https://directg.net/game/game_page.html?product_code=50003320,0%,,,Steam,https://image.directg.net/upload/product/goods_1649400246_simg.jpg,롤플레잉,15세 이용가
The Serpent Rogue,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003501,3%,,,Steam,https://image.directg.net/upload/product/goods_1657184968_simg.jpg,어드벤쳐,전체 이용가
Warpips,"\20,000","\18,000",https://directg.net/game/game_page.html?product_code=50003380,10%,,,Steam,https://image.directg.net/upload/product/goods_1652755991_simg.jpg,전략,15세 이용가
POSTAL 4: No Regerts,"\42,000","\39,800",https://directg.net/game/game_page.html?product_code=50003697,5%,,,Steam,https://image.directg.net/upload/product/goods_1664249064_simg.jpg,액션/어드벤쳐,19세 이용가
Teardown,"\33,000","\30,800",https://directg.net/game/game_page.html?product_code=50004510,7%,,,Steam,https://image.directg.net/upload/product/goods_1702366463_simg.jpg,시뮬레이션,12세 이용가
Lumote: The Mastermote Chronicles,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50002989,3%,,,Steam,https://image.directg.net/upload/product/goods_1644976728_simg.jpg,어드벤쳐,전체 이용가
Cat Cafe Manager,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004082,8%,,,Steam,https://image.directg.net/upload/product/goods_1680155480_simg.jpg,시뮬레이션,15세 이용가
Demon Turf: Neon Splash,"\5,500","\4,900",https://directg.net/game/game_page.html?product_code=50004913,11%,,,Steam,https://image.directg.net/upload/product/goods_1725431217_simg.jpg,어드벤쳐,전체 이용가
Mokoko X,"\11,000","\11,000",https://directg.net/game/game_page.html?product_code=50004281,0%,,,Steam,https://image.directg.net/upload/product/goods_1690958764_simg.jpg,캐주얼,15세 이용가
Coromon,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004083,8%,,,Steam,https://image.directg.net/upload/product/goods_1680159825_simg.jpg,어드벤쳐,15세 이용가
Weird West: Definitive Edition,"\41,000","\39,000",https://directg.net/game/game_page.html?product_code=50003301,5%,,,Steam,https://image.directg.net/upload/product/goods_1692337062_simg.jpg,액션,19세 이용가
Death Stranding DIRECTOR'S CUT,품절,품절,https://directg.net/game/game_page.html?product_code=50003292,0%,,,Steam,https://image.directg.net/upload/product/goods_1647850655_simg.jpg,액션/어드벤쳐,19세 이용가
Tiny Tina's Wonderlands,"\65,000","\62,000",https://directg.net/game/game_page.html?product_code=50003290,5%,,,Epic Games,https://image.directg.net/upload/product/goods_1647482564_simg.jpg,액션,15세 이용가
Tiny Tina's Wonderlands: Chaotic Great Edition,"\87,000","\83,000",https://directg.net/game/game_page.html?product_code=50003291,5%,,,Epic Games,https://image.directg.net/upload/product/goods_1647484774_simg.jpg,액션,15세 이용가
Ghostwire: Tokyo,"\67,000","\58,000",https://directg.net/game/game_page.html?product_code=50004949,13%,,,Steam,https://image.directg.net/upload/product/goods_1727332497_simg.jpg,액션/어드벤쳐,15세 이용가
Ghostwire: Tokyo Deluxe Edition,"\89,900","\77,000",https://directg.net/game/game_page.html?product_code=50004950,14%,,,Steam,https://image.directg.net/upload/product/goods_1727332693_simg.jpg,액션/어드벤쳐,15세 이용가
Imp of the Sun,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003960,3%,,,Steam,https://image.directg.net/upload/product/goods_1675656096_simg.jpg,액션,전체 이용가
Disciples: Liberation - Standard Edition,"\47,200","\39,800",https://directg.net/game/game_page.html?product_code=50003085,16%,,,Steam,https://image.directg.net/upload/product/goods_1637024940_simg.jpg,롤플레잉,15세 이용가
Disciples: Liberation - Deluxe Edition,"\59,000","\49,800",https://directg.net/game/game_page.html?product_code=50003086,16%,,,Steam,https://image.directg.net/upload/product/goods_1637025779_simg.jpg,롤플레잉,15세 이용가
Blue Fire,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50002758,3%,,,Steam,https://image.directg.net/upload/product/goods_1646638550_simg.jpg,액션/어드벤쳐,전체 이용가
Persona 4 Arena Ultimax,"\29,800","\26,900",https://directg.net/game/game_page.html?product_code=50003233,10%,,,Steam,https://image.directg.net/upload/product/goods_1645431673_simg.jpg,액션,12세 이용가
Young Souls,"\26,000","\24,800",https://directg.net/game/game_page.html?product_code=50003247,5%,,,Steam,https://image.directg.net/upload/product/goods_1646043055_simg.jpg,액션/RPG,15세 이용가
Airborne Kingdom,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50004084,8%,,,Steam,https://image.directg.net/upload/product/goods_1680163337_simg.jpg,시뮬레이션,전체 이용가
What Lies in the Multiverse,"\16,500","\15,400",https://directg.net/game/game_page.html?product_code=50004388,7%,,,Steam,https://image.directg.net/upload/product/goods_1696398529_simg.jpg,어드벤쳐,15세 이용가
Beholder 3,"\19,500","\17,600",https://directg.net/game/game_page.html?product_code=50004004,10%,,,Steam,https://image.directg.net/upload/product/goods_1677471906_simg.jpg,어드벤쳐,19세 이용가
Zombie Rollerz: Pinball Heroes,"\17,000","\14,800",https://directg.net/game/game_page.html?product_code=50003250,13%,,,Steam,https://image.directg.net/upload/product/goods_1646188810_simg.jpg,액션,12세 이용가
Hero’s Hour,"\18,500","\17,600",https://directg.net/game/game_page.html?product_code=50003280,5%,,,Steam,https://image.directg.net/upload/product/goods_1646969222_simg.jpg,전략,12세 이용가
ELEX II,"\51,000","\49,000",https://directg.net/game/game_page.html?product_code=50003149,4%,,,Steam,https://image.directg.net/upload/product/goods_1641204039_simg.jpg,액션,19세 이용가
Shadow Warrior 3: Definitive Edition,"\41,000","\39,000",https://directg.net/game/game_page.html?product_code=50003188,5%,,,Steam,https://image.directg.net/upload/product/goods_1680746835_simg.jpg,액션/어드벤쳐,19세 이용가
Shadow Warrior 3: Deluxe Definitive Edition,"\51,000","\49,000",https://directg.net/game/game_page.html?product_code=50003189,4%,,,Steam,https://image.directg.net/upload/product/goods_1680747191_simg.jpg,액션/어드벤쳐,19세 이용가
FAR: Changing Tides,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003216,3%,,,Steam,https://image.directg.net/upload/product/goods_1645062409_simg.jpg,액션/어드벤쳐,전체 이용가
FAR: Changing Tides Deluxe Edition,"\26,000","\24,800",https://directg.net/game/game_page.html?product_code=50003218,5%,,,Steam,https://image.directg.net/upload/product/goods_1645079593_simg.jpg,액션/어드벤쳐,전체 이용가
Roguebook Deluxe Edition,"\38,100","\34,800",https://directg.net/game/game_page.html?product_code=50002784,9%,,,Steam,https://image.directg.net/upload/product/goods_1623839054_simg.jpg,어드벤쳐,12세 이용가
MONARK,"\71,300","\66,000",https://directg.net/game/game_page.html?product_code=50004534,7%,,,Steam,https://image.directg.net/upload/product/goods_1704781072_simg.jpg,롤플레잉,19세 이용가
Total War: WARHAMMER III,"\60,000","\54,000",https://directg.net/game/game_page.html?product_code=50003138,10%,,,Steam,https://image.directg.net/upload/product/goods_1639454027_simg.jpg,전략,15세 이용가
GetsuFumaDen: Undying Moon Deluxe Edtion,"\38,700","\38,700",https://directg.net/game/game_page.html?product_code=50003223,0%,,,Steam,https://image.directg.net/upload/product/goods_1645077885_simg.jpg,액션,19세 이용가
Infernax,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003183,3%,,,Steam,https://image.directg.net/upload/product/goods_1643332117_simg.jpg,액션/어드벤쳐,19세 이용가
KINGDOM of the DEAD,"\15,000","\15,000",https://directg.net/game/game_page.html?product_code=50004799,0%,,,Steam,https://image.directg.net/upload/product/goods_1718783260_simg.jpg,슈팅/FPS,19세 이용가
Grapple Dog,"\15,500","\14,800",https://directg.net/game/game_page.html?product_code=50003811,5%,,,Steam,https://image.directg.net/upload/product/goods_1667552432_simg.jpg,어드벤쳐,전체 이용가
Rise of the Third Power,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50003300,8%,,,Steam,https://image.directg.net/upload/product/goods_1648779752_simg.jpg,롤플레잉,15세 이용가
Guardian Force - Saturn Tribute,"\19,800","\19,000",https://directg.net/game/game_page.html?product_code=50003197,4%,,,Steam,https://image.directg.net/upload/product/goods_1644395138_simg.jpg,액션,12세 이용가
COTTOn 2 - Saturn Tribute,"\19,800","\19,000",https://directg.net/game/game_page.html?product_code=50003198,4%,,,Steam,https://image.directg.net/upload/product/goods_1644395625_simg.jpg,액션,12세 이용가
COTTOn Boomerang - Saturn Tribute,"\19,800","\19,000",https://directg.net/game/game_page.html?product_code=50003199,4%,,,Steam,https://image.directg.net/upload/product/goods_1644395845_simg.jpg,액션,12세 이용가
COTTOn Guardian Force Saturn Tribute,"\53,500","\49,800",https://directg.net/game/game_page.html?product_code=50003201,7%,,,Steam,https://image.directg.net/upload/product/goods_1644403949_simg.jpg,액션,12세 이용가
Werewolf: The Apocalypse - Earthblood,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50003193,4%,,,Steam,https://image.directg.net/upload/product/goods_1644227039_simg.jpg,액션,19세 이용가
Werewolf: The Apocalypse - Earthblood Champion of Gaia Edition,"\41,400","\39,800",https://directg.net/game/game_page.html?product_code=50003194,4%,,,Steam,https://image.directg.net/upload/product/goods_1644227938_simg.jpg,액션,19세 이용가
Nineteen,"\1,900","\1,900",https://directg.net/game/game_page.html?product_code=50004462,0%,,,Steam,https://image.directg.net/upload/product/goods_1699515773_simg.jpg,액션,전체 이용가
Ys IX: Monstrum Nox,"\62,800","\62,800",https://directg.net/game/game_page.html?product_code=50003055,0%,,,Steam,https://image.directg.net/upload/product/goods_1635471876_simg.jpg,액션/RPG,15세 이용가
Blackwind,"\26,000","\23,500",https://directg.net/game/game_page.html?product_code=50003580,10%,,,Steam,https://image.directg.net/upload/product/goods_1659690742_simg.jpg,액션/어드벤쳐,15세 이용가
Nobody Saves the World,"\26,000","\24,800",https://directg.net/game/game_page.html?product_code=50004217,5%,,,Steam,https://image.directg.net/upload/product/goods_1686881247_simg.jpg,액션/RPG,15세 이용가
Blade Assault,"\19,000","\19,000",https://directg.net/game/game_page.html?product_code=50002717,0%,,,Steam,https://image.directg.net/upload/product/goods_1642468964_simg.jpg,액션,12세 이용가
God of War,"\52,800","\49,800",https://directg.net/game/game_page.html?product_code=50003061,6%,,,Steam,https://image.directg.net/upload/product/goods_1635821119_simg.jpg,액션,19세 이용가
Rescue Party: Live!,"\12,000","\10,500",https://directg.net/game/game_page.html?product_code=50003155,13%,,,Steam,https://image.directg.net/upload/product/goods_1642123073_simg.jpg,액션,전체 이용가
Monster Hunter Rise,"\44,800","\39,800",https://directg.net/game/game_page.html?product_code=50003032,11%,,,Steam,https://image.directg.net/upload/product/goods_1633489821_simg.jpg,액션,15세 이용가
Monster Hunter Rise Deluxe Edition,"\54,200","\48,000",https://directg.net/game/game_page.html?product_code=50003033,11%,,,Steam,https://image.directg.net/upload/product/goods_1633490051_simg.jpg,액션,15세 이용가
THE LEGEND OF HEROES: AO NO KISEKI KAI,"\39,800","\15,800",https://directg.net/game/game_page.html?product_code=50003053,60%,,,Steam,https://image.directg.net/upload/product/goods_1635405558_simg.jpg,롤플레잉,15세 이용가
THE LEGEND OF HEROES: ZERO NO KISEKI KAI,"\39,800","\15,800",https://directg.net/game/game_page.html?product_code=50003052,60%,,,Steam,https://image.directg.net/upload/product/goods_1635405276_simg.jpg,롤플레잉,15세 이용가
The Legend of Heroes: Sen no Kiseki IV -THE END OF SAGA-,"\50,000","\50,000",https://directg.net/game/game_page.html?product_code=50003141,0%,,,Steam,https://image.directg.net/upload/product/goods_1639724589_simg.jpg,롤플레잉,15세 이용가
SCARF,"\15,000","\13,200",https://directg.net/game/game_page.html?product_code=50004439,12%,,,Steam,https://image.directg.net/upload/product/goods_1698729337_simg.jpg,퍼즐,전체 이용가
Aspire: Ina's Tale,"\14,500","\13,200",https://directg.net/game/game_page.html?product_code=50004390,9%,,,Steam,https://image.directg.net/upload/product/goods_1696398914_simg.jpg,어드벤쳐,12세 이용가
One Hand Clapping,"\20,000","\17,500",https://directg.net/game/game_page.html?product_code=50004440,13%,,,Steam,https://image.directg.net/upload/product/goods_1698729878_simg.jpg,어드벤쳐,전체 이용가
Gear.Club Unlimited 2 - Ultimate Edition,"\25,600","\22,000",https://directg.net/game/game_page.html?product_code=50003098,14%,,,Steam,https://image.directg.net/upload/product/goods_1658714714_simg.jpg,레이싱/스포츠,전체 이용가
Rune Factory 4 Special,"\31,700","\28,600",https://directg.net/game/game_page.html?product_code=50004689,10%,,,Steam,https://image.directg.net/upload/product/goods_1713423927_simg.jpg,롤플레잉,전체 이용가
Archvale,"\15,500","\14,800",https://directg.net/game/game_page.html?product_code=50003879,5%,,,Steam,https://image.directg.net/upload/product/goods_1671774873_simg.jpg,액션/어드벤쳐,15세 이용가
Rubber Bandits,"\13,100","\12,100",https://directg.net/game/game_page.html?product_code=50003534,8%,,,Steam,https://image.directg.net/upload/product/goods_1671095815_simg.jpg,액션,전체 이용가
Farming Simulator 22,"\33,000","\30,800",https://directg.net/game/game_page.html?product_code=50004642,7%,,,Steam,https://image.directg.net/upload/product/goods_1711006304_simg.jpg,시뮬레이션,전체 이용가
Surviving Mars: Starter Bundle,"\64,400","\59,000",https://directg.net/game/game_page.html?product_code=50003139,8%,,,Steam,https://image.directg.net/upload/product/goods_1639459629_simg.jpg,시뮬레이션,12세 이용가
Melvor Idle,"\11,000","\9,900",https://directg.net/game/game_page.html?product_code=50004758,10%,,,Steam,https://image.directg.net/upload/product/goods_1717380575_simg.jpg,롤플레잉,전체 이용가
Rob Riches,"\7,500","\6,900",https://directg.net/game/game_page.html?product_code=50003526,8%,,,Steam,https://image.directg.net/upload/product/goods_1657179232_simg.jpg,퍼즐,전체 이용가
Unsouled,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003158,3%,,,Steam,https://image.directg.net/upload/product/goods_1642386652_simg.jpg,액션/RPG,19세 이용가
Hammerting,"\26,000","\25,000",https://directg.net/game/game_page.html?product_code=50003426,4%,,,Steam,https://image.directg.net/upload/product/goods_1654740329_simg.jpg,어드벤쳐,12세 이용가
Grow: Song of the Evertree,"\27,000","\24,900",https://directg.net/game/game_page.html?product_code=50003075,8%,,,Steam,https://image.directg.net/upload/product/goods_1636523014_simg.jpg,어드벤쳐,전체 이용가
Surviving the Aftermath,"\33,000","\29,800",https://directg.net/game/game_page.html?product_code=50003082,10%,,,Steam,https://image.directg.net/upload/product/goods_1636957403_simg.jpg,전략,전체 이용가
Surviving the Aftermath Ultimate Colony Edition,"\61,000","\55,000",https://directg.net/game/game_page.html?product_code=50003083,10%,,,Steam,https://image.directg.net/upload/product/goods_1636957917_simg.jpg,전략,전체 이용가
Gigapocalypse,"\11,000","\9,900",https://directg.net/game/game_page.html?product_code=50004023,10%,,,Steam,https://image.directg.net/upload/product/goods_1677810703_simg.jpg,액션,전체 이용가
The Elder Scrolls V: Skyrim Anniversary Edition,"\56,000","\52,800",https://directg.net/game/game_page.html?product_code=50005070,6%,,,Steam,https://image.directg.net/upload/product/goods_1731569524_simg.jpg,롤플레잉,19세 이용가
Epic Chef,"\26,000","\25,000",https://directg.net/game/game_page.html?product_code=50003406,4%,,,Steam,https://image.directg.net/upload/product/goods_1653552060_simg.jpg,어드벤쳐,15세 이용가
Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,"\12,000","\10,500",https://directg.net/game/game_page.html?product_code=50003081,13%,,,Steam,https://image.directg.net/upload/product/goods_1636696600_simg.jpg,슈팅/FPS,15세 이용가
Jurassic World Evolution 2,"\61,000","\59,800",https://directg.net/game/game_page.html?product_code=50003236,2%,,,Steam,https://image.directg.net/upload/product/goods_1646010162_simg.jpg,전략,12세 이용가
Jurassic World Evolution 2 Deluxe Edition,"\72,000","\69,800",https://directg.net/game/game_page.html?product_code=50003237,3%,,,Steam,https://image.directg.net/upload/product/goods_1646010694_simg.jpg,전략,12세 이용가
Time Loader,"\8,900","\7,900",https://directg.net/game/game_page.html?product_code=50003062,11%,,,Steam,https://image.directg.net/upload/product/goods_1635994208_simg.jpg,액션,전체 이용가
Demon Turf: Queens Edition,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50004914,7%,,,Steam,https://image.directg.net/upload/product/goods_1725431566_simg.jpg,어드벤쳐,12세 이용가
To The Rescue!,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004089,8%,,,Steam,https://image.directg.net/upload/product/goods_1680232007_simg.jpg,시뮬레이션,전체 이용가
Evoland Legendary Edition,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=50002896,6%,,,Steam,https://image.directg.net/upload/product/goods_1628155978_simg.jpg,액션,전체 이용가
Happy Game,"\14,400","\14,400",https://directg.net/game/game_page.html?product_code=50003187,0%,,,Steam,https://image.directg.net/upload/product/goods_1644198062_simg.jpg,어드벤쳐,12세 이용가
Marvel's Guardians of the Galaxy,"\66,000","\59,800",https://directg.net/game/game_page.html?product_code=50004219,9%,,,Steam,https://image.directg.net/upload/product/goods_1687141004_simg.jpg,액션,15세 이용가
The Smurfs - Mission Vileaf,"\20,400","\18,700",https://directg.net/game/game_page.html?product_code=50003044,8%,,,Steam,https://image.directg.net/upload/product/goods_1634546646_simg.jpg,어드벤쳐,전체 이용가
Sands of Aura,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50004090,8%,,,Steam,https://image.directg.net/upload/product/goods_1680240755_simg.jpg,액션,12세 이용가
JARS,"\13,500","\11,500",https://directg.net/game/game_page.html?product_code=50003381,15%,,,Steam,https://image.directg.net/upload/product/goods_1652771859_simg.jpg,전략,12세 이용가
No Straight Roads: Encore Edition,"\26,000","\24,800",https://directg.net/game/game_page.html?product_code=50003959,5%,,,Steam,https://image.directg.net/upload/product/goods_1675653994_simg.jpg,액션,12세 이용가
War Mongrels,"\46,000","\9,900",https://directg.net/game/game_page.html?product_code=50003733,78%,,,Steam,https://image.directg.net/upload/product/goods_1666577433_simg.jpg,액션/어드벤쳐,15세 이용가
Youtubers Life 2,"\38,000","\35,000",https://directg.net/game/game_page.html?product_code=50003273,8%,,,Steam,https://image.directg.net/upload/product/goods_1646899412_simg.jpg,시뮬레이션,전체 이용가
Inscryption,"\22,000","\21,000",https://directg.net/game/game_page.html?product_code=50003547,5%,,,Steam,https://image.directg.net/upload/product/goods_1658129554_simg.jpg,어드벤쳐,19세 이용가
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Deluxe Edition,"\79,800","\73,800",https://directg.net/game/game_page.html?product_code=50003001,8%,,,Steam,https://image.directg.net/upload/product/goods_1631070493_simg.jpg,액션/어드벤쳐,15세 이용가
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Ultimate Edition,"\99,800","\89,800",https://directg.net/game/game_page.html?product_code=50004434,10%,,,Steam,https://image.directg.net/upload/product/goods_1698381718_simg.jpg,액션/어드벤쳐,15세 이용가
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Standard Edition,"\64,800","\59,800",https://directg.net/game/game_page.html?product_code=50003003,8%,,,Steam,https://image.directg.net/upload/product/goods_1634280632_simg.jpg,액션/어드벤쳐,15세 이용가
Aeon Must Die!,"\22,800","\22,800",https://directg.net/game/game_page.html?product_code=50003043,0%,,,Steam,https://image.directg.net/upload/product/goods_1634267680_simg.jpg,액션,15세 이용가
The Last Campfire,"\15,500","\14,500",https://directg.net/game/game_page.html?product_code=50003334,6%,,,Steam,https://image.directg.net/upload/product/goods_1649826208_simg.jpg,액션,전체 이용가
Nickelodeon All-Star Brawl,"\51,000","\44,000",https://directg.net/game/game_page.html?product_code=50003394,14%,,,Steam,https://image.directg.net/upload/product/goods_1653036508_simg.jpg,액션,전체 이용가
UNSIGHTED,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003880,3%,,,Steam,https://image.directg.net/upload/product/goods_1671775552_simg.jpg,액션/어드벤쳐,12세 이용가
A Juggler's Tale,"\18,500","\16,500",https://directg.net/game/game_page.html?product_code=50003024,11%,,,Steam,https://image.directg.net/upload/product/goods_1632963746_simg.jpg,어드벤쳐,12세 이용가
TRIOS - lofi beats / numbers to chill to,"\8,900","\8,000",https://directg.net/game/game_page.html?product_code=50003842,10%,,,Steam,https://image.directg.net/upload/product/goods_1669687612_simg.jpg,캐주얼,전체 이용가
Rogue Lords,"\26,000","\22,000",https://directg.net/game/game_page.html?product_code=50004230,15%,,,Steam,https://image.directg.net/upload/product/goods_1687422762_simg.jpg,롤플레잉,15세 이용가
Rogue Lords - Blood Moon Edition,"\31,000","\26,400",https://directg.net/game/game_page.html?product_code=50004232,15%,,,Steam,https://image.directg.net/upload/product/goods_1687423520_simg.jpg,롤플레잉,15세 이용가
Insurgency: Sandstorm - Deluxe Edition,"\44,800","\44,800",https://directg.net/game/game_page.html?product_code=50003026,0%,,,Steam,https://image.directg.net/upload/product/goods_1633053083_simg.jpg,슈팅/FPS,19세 이용가
Insurgency: Sandstorm - Gold Edition,"\69,800","\69,800",https://directg.net/game/game_page.html?product_code=50003027,0%,,,Steam,https://image.directg.net/upload/product/goods_1632971938_simg.jpg,슈팅/FPS,19세 이용가
In Sound Mind Deluxe Edition,"\40,400","\36,300",https://directg.net/game/game_page.html?product_code=50003031,10%,,,Steam,https://image.directg.net/upload/product/goods_1633489076_simg.jpg,액션,15세 이용가
In Sound Mind,"\36,000","\33,000",https://directg.net/game/game_page.html?product_code=50002725,8%,,,Steam,https://image.directg.net/upload/product/goods_1622011346_simg.jpg,액션,15세 이용가
Castlevania Advance Collection,"\24,900","\24,900",https://directg.net/game/game_page.html?product_code=50003020,0%,,,Steam,https://image.directg.net/upload/product/goods_1632449028_simg.jpg,액션/어드벤쳐,12세 이용가
Medieval Dynasty,"\36,000","\33,000",https://directg.net/game/game_page.html?product_code=50004830,8%,,,Steam,https://image.directg.net/upload/product/goods_1721180130_simg.jpg,롤플레잉,19세 이용가
Medieval Dynasty - Ultimate Edition,"\61,500","\56,000",https://directg.net/game/game_page.html?product_code=50004831,9%,,,Steam,https://image.directg.net/upload/product/goods_1721181755_simg.jpg,롤플레잉,19세 이용가
World War Z: Aftermath(WWZ),"\44,000","\39,800",https://directg.net/game/game_page.html?product_code=50003004,10%,,,Steam,https://image.directg.net/upload/product/goods_1631496187_simg.jpg,액션,19세 이용가
World War Z: Aftermath - Deluxe Edition(WWZ),"\55,000","\49,800",https://directg.net/game/game_page.html?product_code=50003012,9%,,,Steam,https://image.directg.net/upload/product/goods_1632390959_simg.jpg,액션,19세 이용가
World War Z,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50004172,7%,,,Steam,https://image.directg.net/upload/product/goods_1685064928_simg.jpg,액션,19세 이용가
Accident,"\15,500","\14,300",https://directg.net/game/game_page.html?product_code=50004236,8%,,,Steam,https://image.directg.net/upload/product/goods_1687919779_simg.jpg,시뮬레이션,12세 이용가
Aragami 2,"\36,000","\34,800",https://directg.net/game/game_page.html?product_code=50002991,3%,,,Steam,https://image.directg.net/upload/product/goods_1630046560_simg.jpg,액션,19세 이용가
WRC 9 FIA World Rally Championship,"\31,000","\26,500",https://directg.net/game/game_page.html?product_code=50003005,15%,,,Steam,https://image.directg.net/upload/product/goods_1631785879_simg.jpg,레이싱/스포츠,전체 이용가
WRC 9 FIA World Rally Championship Deluxe Edition,"\47,500","\38,500",https://directg.net/game/game_page.html?product_code=50003006,19%,,,Steam,https://image.directg.net/upload/product/goods_1631790281_simg.jpg,레이싱/스포츠,전체 이용가
I Am Fish,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003030,3%,,,Steam,https://image.directg.net/upload/product/goods_1633081532_simg.jpg,액션/시뮬레이션,12세 이용가
STORY OF SEASONS: Pioneers of Olive Town,"\59,800","\54,000",https://directg.net/game/game_page.html?product_code=50004688,10%,,,Steam,https://image.directg.net/upload/product/goods_1713423679_simg.jpg,시뮬레이션,전체 이용가
Timberborn,"\37,500","\34,800",https://directg.net/game/game_page.html?product_code=50004980,7%,,,Steam,https://image.directg.net/upload/product/goods_1747210549_simg.jpg,시뮬레이션,12세 이용가
Flynn: Son of Crimson,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003881,3%,,,Steam,https://image.directg.net/upload/product/goods_1671777134_simg.jpg,액션/어드벤쳐,12세 이용가
Scrapnaut,"\14,500","\13,200",https://directg.net/game/game_page.html?product_code=50004661,9%,,,Steam,https://image.directg.net/upload/product/goods_1711589527_simg.jpg,어드벤쳐,12세 이용가
Golf Club Nostalgia,"\11,000","\9,900",https://directg.net/game/game_page.html?product_code=50004391,10%,,,Steam,https://image.directg.net/upload/product/goods_1696399026_simg.jpg,캐주얼,12세 이용가
A Total War Saga: TROY,"\50,000","\45,000",https://directg.net/game/game_page.html?product_code=50003013,10%,,,Steam,https://image.directg.net/upload/product/goods_1631790202_simg.jpg,전략,12세 이용가
WRC 10 FIA World Rally Championship,"\51,000","\39,800",https://directg.net/game/game_page.html?product_code=50002980,22%,,,Steam,https://image.directg.net/upload/product/goods_1630380094_simg.jpg,레이싱/스포츠,전체 이용가
WRC 10 FIA World Rally Championship Deluxe Edition,"\62,000","\49,800",https://directg.net/game/game_page.html?product_code=50002981,20%,,,Steam,https://image.directg.net/upload/product/goods_1630383568_simg.jpg,레이싱/스포츠,전체 이용가
Ghostrunner Summer Bundle,"\52,600","\44,800",https://directg.net/game/game_page.html?product_code=50003035,15%,,,Steam,https://image.directg.net/upload/product/goods_1633673444_simg.jpg,액션,19세 이용가
Ghostrunner Art Bundle,"\40,200","\34,800",https://directg.net/game/game_page.html?product_code=50003036,13%,,,Steam,https://image.directg.net/upload/product/goods_1633672135_simg.jpg,액션,19세 이용가
Monster Harvest,"\17,500","\16,500",https://directg.net/game/game_page.html?product_code=50005388,6%,,,Steam,https://image.directg.net/upload/product/goods_1745546668_simg.jpg,시뮬레이션,전체 이용가
KeyWe,"\26,000","\24,800",https://directg.net/game/game_page.html?product_code=50003957,5%,,,Steam,https://image.directg.net/upload/product/goods_1675651143_simg.jpg,캐주얼,전체 이용가
Darksburg,"\15,500","\14,800",https://directg.net/game/game_page.html?product_code=50002979,5%,,,Steam,https://image.directg.net/upload/product/goods_1629879672_simg.jpg,액션,12세 이용가
Comanche,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50002992,3%,,,Steam,https://image.directg.net/upload/product/goods_1630052837_simg.jpg,액션,15세 이용가
THE LEGEND OF HEROES: HAJIMARI NO KISEKI,"\64,800","\64,800",https://directg.net/game/game_page.html?product_code=50002978,0%,,,Steam,https://image.directg.net/upload/product/goods_1629797285_simg.jpg,롤플레잉,15세 이용가
Aliens: Fireteam Elite,"\35,000","\35,000",https://directg.net/game/game_page.html?product_code=50002788,0%,,,Steam,https://image.directg.net/upload/product/goods_1624516076_simg.png,액션,19세 이용가
Behind the Frame: The Finest Scenery,"\14,500","\12,800",https://directg.net/game/game_page.html?product_code=50003894,12%,,,Steam,https://image.directg.net/upload/product/goods_1672362364_simg.jpg,어드벤쳐,전체 이용가
